flight_id,tow
254389119,58751
254372664,63639
254376326,78630
254390480,53200
254378709,80682
254366671,65181
254367735,69681
254393210,65390
254388752,68747
254382392,203335
254366241,78463
254369962,41123
254371991,56288
254366491,43289
254373258,33218
254385267,66360
254392757,64353
254388327,58244
254391239,221235
254384967,242846
254388018,33726
254392739,66343
254379247,52342
254382652,186940
254373132,65181
254379186,31800
254375912,62144
254368932,59122
254373946,59474
254369289,61046
254391947,44680
254372722,63476
254386032,164140
254383199,74664
254371965,69085
254369341,218965
254377852,62322
254371272,52770
254391956,63179
254394213,74515
254385721,59259
254380328,32729
254389508,62217
254378074,220994
254386917,55168
254364800,59095
254381079,189022
254373955,83560
254385793,66725
254384506,65118
254370635,63025
254393826,80223
254391715,66669
254389351,206124
254370341,72615
254391295,174716
254375456,64477
254391276,63817
254394394,31031
254371131,59618
254366489,63510
254365852,76998
254381961,65100
254377666,62708
254373733,68980
254366098,65025
254390499,191893
254376725,50509
254380738,31202
254378562,64150
254366554,54465
254366855,61343
254393729,137960
254386381,33458
254382087,65836
254370008,61250
254376899,58138
254376456,71750
254382537,64379
254364879,68333
254384730,67086
254388864,52642
254381438,87114
254366431,71648
254366164,55215
254380448,69325
254382843,92831
254366651,54208
254386162,65291
254376688,65940
254370125,49485
254389279,33056
254367349,166065
254369447,218235
254371570,213743
254377192,29448
254380734,75177
254375964,66766
254387755,73399
254371177,32448
254366277,67008
254374319,77609
254372658,68901
254369236,171215
254392241,194592
254369577,33203
254390058,175283
254391420,42937
254385854,65175
254381631,173956
254387727,70249
254364964,45968
254370508,59474
254376216,52090
254366093,48715
254375299,179092
254371555,53291
254394222,236102
254380432,174037
254366754,84022
254380609,73042
254366125,67658
254369105,41866
254376990,65352
254387360,51460
254364907,38530
254393386,70520
254382536,240883
254365933,154534
254390386,145368
254369915,79914
254373151,65181
254379947,32277
254387553,20251
254366907,64398
254386110,53214
254392456,62882
254382213,70541
254367585,67518
254380912,230398
254378787,82333
254376687,62584
254384863,189897
254368683,57274
254388383,58737
254393543,62933
254383672,45998
254386751,21497
254368328,61856
254386527,79741
254392096,70523
254391114,63501
254365664,66140
254371267,59008
254365364,72326
254390866,33136
254366656,46487
254380590,60168
254371945,65733
254389722,74855
254391181,67141
254365489,64132
254378226,66745
254379892,72015
254382749,74377
254388506,65316
254375930,62931
254390105,170464
254372818,44909
254384316,41735
254389354,66922
254386969,64858
254387681,161682
254372819,198319
254392459,63310
254377286,61787
254383107,57274
254381345,59827
254375570,78180
254378858,32969
254375287,61107
254379732,64456
254391363,66960
254365743,79080
254374602,65092
254383714,223819
254370666,63748
254370252,80706
254389970,34641
254385844,65213
254378365,40877
254375372,51787
254388493,71730
254373747,71427
254377101,63839
254387918,55120
254385306,81470
254391028,65683
254382938,72096
254387676,54007
254375198,64422
254370205,45016
254383331,68903
254365993,65450
254392056,72263
254389585,77422
254374713,186664
254369644,57274
254369802,43936
254391185,65181
254391394,70399
254376188,75748
254387375,64797
254373665,68098
254382326,171839
254364664,34049
254365412,31723
254368529,35036
254378815,173382
254388361,60044
254368157,80964
254374896,79790
254388063,21081
254381005,68318
254366909,67880
254367651,184430
254378647,76939
254375223,180552
254389451,70738
254387093,62318
254373572,161777
254375346,230288
254382866,65085
254391710,67323
254384546,92633
254392067,59470
254377007,69370
254383162,180526
254390347,64229
254382201,176589
254376550,78916
254383185,167456
254380239,63084
254369974,186606
254379199,221372
254379239,48938
254379504,78813
254372453,63525
254372230,65236
254376865,166065
254377821,42087
254373284,70523
254380086,54963
254390400,67644
254389336,79593
254371669,80540
254383291,51958
254372926,64767
254365181,222716
254374159,73304
254387715,63102
254389771,67198
254370459,221827
254379626,63820
254380353,68747
254384501,33390
254385288,73966
254393807,44527
254393351,82848
254378665,63817
254390362,65578
254386792,184632
254386906,79105
254389984,70204
254384130,62505
254391581,175294
254379616,72994
254367618,53843
254382157,65684
254365294,68316
254390371,77320
254381967,69525
254372900,71376
254393980,75774
254377734,57274
254386586,225798
254379734,52284
254378112,76022
254385021,66184
254366155,62807
254380509,58743
254371140,32892
254367325,33884
254369676,80816
254373016,67966
254381277,68353
254370511,68171
254380224,61219
254392085,66537
254383905,66381
254389642,64053
254379255,63711
254370401,167346
254385475,42372
254368929,44599
254373777,74003
254375802,168306
254392469,51207
254392593,66380
254421588,81069
254421671,62655
254416013,29919
254411722,30732
254422658,71662
254404875,176615
254420399,62107
254406332,66906
254400748,67311
254409114,68758
254407296,67276
254400130,180360
254422491,73594
254406449,145534
254403336,59470
254398265,44019
254415803,187055
254423282,55821
254403700,81913
254414896,64259
254421042,40790
254395848,60174
254404100,51371
254400471,19596
254423576,70335
254405114,44174
254399246,84203
254396618,77027
254399423,70454
254416061,45938
254413346,80395
254418335,57274
254397805,63494
254396843,58085
254409294,56115
254403038,58244
254422418,188650
254418985,40535
254408295,69564
254420299,67899
254409190,62712
254413347,67858
254403370,71881
254413793,33225
254423428,78494
254400908,64133
254395948,216771
254396894,59679
254407561,64513
254417599,58488
254400388,175706
254420746,54396
254402148,79344
254403026,55445
254403107,51258
254408754,51786
254417757,324682
254422113,62249
254402951,65990
254422179,41297
254405689,67176
254408561,80423
254408691,34222
254397119,61901
254402488,77608
254399324,57402
254399248,33049
254408289,41285
254410465,62506
254418316,70811
254397731,57934
254405744,59636
254418496,69224
254402209,59008
254422803,30617
254400210,68635
254409893,166646
254404821,75163
254399652,42936
254423850,80903
254406617,63310
254404947,191026
254420565,52518
254409395,83010
254401445,64747
254414140,62085
254407335,76510
254421010,75986
254414783,75871
254404957,46639
254401354,55968
254421463,57868
254416172,185539
254407431,59675
254424240,33977
254404459,65602
254413533,182384
254404632,68156
254420815,77736
254400421,82684
254395907,75935
254396753,43001
254402347,73349
254423617,66867
254416384,67402
254419311,60851
254406586,64904
254402356,68420
254397862,64373
254407747,176925
254411541,57006
254408374,62923
254422593,65841
254402490,79497
254423785,55332
254397121,66921
254423971,54101
254420020,72289
254398462,67611
254398942,43604
254419580,77546
254397124,55684
254418792,51710
254410260,65660
254416522,64164
254397887,46269
254421301,67806
254406328,77024
254414712,66877
254398166,52528
254401292,55539
254396124,67701
254408326,47352
254396510,77414
254423655,80244
254410137,68504
254402571,70318
254406527,58244
254421582,56813
254398287,71158
254414307,54515
254398412,64427
254400166,59470
254416446,56813
254416907,72674
254396719,69241
254411390,56168
254411954,157451
254422881,40620
254402610,65043
254411791,57583
254408254,59506
254412073,67347
254416635,65895
254395096,250020
254418094,79370
254409307,81585
254418808,61986
254415682,158618
254410432,70525
254423465,31639
254411209,30448
254413625,30207
254397542,47197
254399495,65235
254402210,218147
254421823,65847
254413844,68552
254412335,63120
254415233,68950
254406408,61998
254414225,31799
254405428,59023
254400322,53948
254421875,197533
254400859,42132
254407170,61046
254410105,179670
254407601,63809
254406428,31700
254401688,47034
254409599,50280
254408158,73040
254412161,29798
254396564,19556
254401314,59470
254424186,50955
254397140,67583
254404232,41951
254398161,45704
254413558,56548
254413259,53466
254402882,57316
254401838,62491
254407353,44683
254413351,165742
254409445,228307
254410502,67243
254413669,66916
254414151,236675
254422260,32475
254396373,323866
254418581,67043
254415906,71063
254408820,69044
254402222,72877
254406280,87543
254403238,198850
254402580,69407
254416118,69891
254419068,79612
254407687,69732
254400790,58244
254409898,53060
254414099,191026
254423303,34564
254396665,57566
254416301,68747
254412511,71158
254397576,68977
254423383,174127
254421768,162042
254410413,300827
254421674,286921
254398675,79433
254424144,68135
254417767,70556
254409017,18056
254395490,21912
254410497,188624
254395675,63817
254398395,69728
254414107,43504
254420811,83617
254420759,61856
254401577,67237
254397628,59133
254404604,68047
254411447,65504
254409799,52657
254409494,64427
254405727,156687
254415081,69290
254414673,55286
254402671,64963
254413452,63044
254417836,70583
254406926,175464
254402630,59827
254407928,71710
254409846,20110
254410220,33561
254405031,64427
254404107,65564
254407384,72184
254403441,55968
254415527,19556
254407352,41444
254403385,81381
254409274,65259
254400222,76138
254397081,81660
254416209,64891
254395436,72172
254404767,81974
254416141,72083
254396045,34464
254414190,66941
254419984,64247
254405850,56519
254421094,58244
254398346,33638
254417475,65836
254418216,63179
254399897,31964
254419841,211128
254423887,64687
254422263,62974
254413953,71175
254421308,44018
254403160,63805
254422504,63756
254394842,54785
254406620,74251
254403510,53465
254396401,58244
254402267,32200
254419051,64179
254420934,44783
254394543,32647
254397532,173771
254421851,63179
254401811,62974
254397494,168481
254408423,75819
254410622,62659
254407464,55719
254414357,45024
254404566,61161
254410005,32058
254413222,66129
254400176,64308
254424188,66055
254423627,63817
254413901,32626
254399281,188032
254418109,44341
254395759,64360
254423914,34390
254415111,68252
254404569,61307
254397603,65181
254409086,56280
254423494,63175
254411467,63094
254415676,50596
254394704,43939
254395550,34453
254400819,53869
254401595,50376
254404180,31374
254400720,183250
254413468,54200
254401157,67481
254416679,68843
254404849,58244
254399697,61017
254418847,78341
254397084,51566
254421122,38952
254403426,63579
254413358,64234
254397171,244047
254401387,74631
254398629,218951
254413099,72438
254416048,28835
254401257,60404
254402345,74138
254416595,74906
254451001,60901
254425279,71859
254441270,53523
254425399,75761
254447886,193490
254449313,65914
254431466,66025
254453128,183190
254430320,62766
254439734,70583
254441906,54704
254431911,41556
254429132,170039
254448278,51031
254444512,57274
254444300,62083
254448666,171625
254439566,67326
254435047,69507
254432631,91077
254438307,74540
254450322,68921
254434486,45764
254431203,188357
254448895,57798
254447034,58244
254426288,190859
254450424,66350
254450957,153706
254451719,78825
254452364,82309
254431723,235640
254427796,65381
254447341,81879
254425526,199121
254452902,195866
254450794,65013
254442539,76206
254426657,81719
254429662,66417
254453107,298327
254441160,189408
254426879,74763
254449829,87114
254439158,65394
254448958,68385
254449203,66695
254441168,199677
254441834,50684
254450778,63743
254441989,60596
254442925,52201
254443275,44530
254443382,58513
254427476,83333
254428831,63319
254444552,65995
254445187,73297
254454341,186136
254434839,55027
254435378,43292
254437029,69475
254447940,67955
254448005,31033
254425101,58571
254449824,178755
254447183,62896
254430252,157121
254443526,172882
254434227,72338
254438539,65836
254431714,169382
254435476,58473
254432399,69984
254438597,217854
254444599,73490
254435572,151951
254442977,154784
254442062,183332
254446746,85331
254445002,67468
254436355,68237
254443932,45353
254439380,44343
254454179,32165
254447124,317345
254442789,70583
254453151,178238
254452156,155473
254442416,61817
254427613,65181
254450702,31365
254433498,49325
254440978,57868
254428993,54101
254436300,64997
254452802,177368
254435144,70915
254425637,44689
254450589,170581
254431313,214110
254438999,156555
254444086,69563
254431983,73383
254450395,67258
254445780,317733
254440305,52130
254431498,69772
254454174,60914
254451550,177431
254438296,65005
254438935,220292
254443430,51957
254439748,78475
254429347,53032
254449088,61632
254436096,63299
254445824,33392
254454302,152955
254453159,60316
254431769,71454
254438279,78215
254448910,42581
254451069,58827
254429884,45330
254427816,69481
254444952,68922
254448805,73703
254440351,78721
254441559,64837
254447276,39865
254446785,216716
254441500,62796
254430476,66237
254440545,63223
254441776,62221
254426232,29919
254440565,42708
254443769,44027
254427856,66616
254449431,84099
254452033,81531
254432023,79921
254440749,70583
254448987,65448
254443071,81516
254452465,74110
254438369,62284
254427308,213278
254425918,66877
254430208,227611
254448124,62875
254424808,58652
254452783,20056
254427535,217164
254438992,80841
254437618,59474
254447386,31502
254438757,56115
254425988,75593
254453539,57409
254443889,54119
254429293,58919
254448684,68713
254426144,69077
254449853,66987
254443811,64515
254425334,55461
254454377,31202
254442478,59470
254449381,74875
254429075,58529
254429260,64372
254440344,65308
254425913,65181
254432812,67565
254443784,56630
254429299,170911
254447849,59470
254451932,58575
254451672,60846
254447028,60984
254444365,52657
254445817,32473
254429503,32710
254425133,29924
254449306,61725
254430078,65237
254434185,59252
254430791,66731
254450232,32788
254441355,67008
254437633,52623
254428679,57571
254439761,64980
254449042,64099
254425580,44103
254437768,35141
254442614,41846
254448777,59827
254439247,56957
254445974,66929
254445700,59542
254440374,67173
254448825,63817
254430720,32980
254439665,33054
254444682,33227
254446608,59008
254442422,55525
254441076,73533
254437039,60351
254427968,173770
254448401,67421
254445389,58563
254427069,41372
254447921,45112
254454461,63967
254436624,62521
254453282,65059
254441819,72434
254432416,71853
254425559,67136
254424923,64658
254440267,34051
254446013,57813
254442218,66662
254449483,123308
254429078,42931
254432615,64712
254439970,63109
254454586,64471
254453320,273670
254432164,42526
254434503,32053
254438687,69312
254434637,69729
254453120,54904
254433739,61046
254440658,71160
254439705,51290
254426545,68658
254433020,78826
254450512,61896
254442768,66274
254453271,20110
254449292,69844
254440337,62562
254428463,63174
254452063,29698
254436051,66142
254438280,75118
254442606,61148
254435908,46462
254444793,43695
254443302,82165
254435791,67648
254445808,218307
254427267,59696
254451299,71167
254436482,44280
254450972,62079
254447559,67584
254426985,51460
254428676,62751
254443488,20499
254444453,20326
254438863,65480
254453423,182359
254429475,191099
254452137,68451
254453178,62758
254437143,63099
254431085,78172
254427558,56115
254439668,42770
254454593,175222
254442183,41913
254448161,42454
254436837,56813
254449510,42943
254434670,79917
254428169,34381
254441680,66929
254435427,67062
254426272,66520
254450776,57274
254440652,60404
254433345,207613
254436606,69546
254442371,51517
254427339,67268
254445255,54295
254442788,65436
254442502,31721
254430558,62942
254426027,54808
254429691,70854
254427390,59224
254444605,59470
254442785,65736
254447231,68234
254441251,80173
254449845,233782
254453335,70460
254447473,66350
254454382,31531
254440147,62357
254432829,48869
254441509,62951
254433299,44518
254425543,63623
254444957,170289
254446219,42944
254444907,83575
254453815,48869
254426694,67644
254429416,82806
254440076,55978
254425072,218988
254431900,58244
254427435,61661
254439939,178294
254434483,71291
254448057,41206
254454010,19640
254427653,62723
254429663,20067
254433727,70021
254425955,65747
254445219,50181
254430193,327702
254465707,67267
254466595,79515
254464760,75340
254476109,68104
254473906,55949
254465372,47708
254476646,69087
254468317,56371
254469166,229733
254468717,71936
254468731,65663
254481324,62823
254484812,237852
254467275,54033
254477023,68149
254468458,63587
254484146,65836
254460132,60287
254476400,64746
254476220,76759
254481841,40785
254458519,62287
254464532,62595
254481419,67971
254463222,64552
254468773,59008
254467785,61837
254478761,48298
254479605,74272
254463548,63394
254471870,65979
254467871,66068
254463268,64203
254472226,72682
254481104,58244
254482252,41704
254478587,66487
254472298,68033
254473136,73586
254476072,161635
254458354,75256
254460578,41567
254458678,85399
254467273,65164
254474245,79072
254480095,63763
254457170,82170
254466418,169018
254473412,72841
254476161,80473
254462110,246516
254468690,51786
254464578,66819
254465204,77825
254470894,60357
254482079,62645
254482118,74328
254466918,71100
254472232,59827
254468187,62479
254465829,172587
254479394,40103
254475323,41932
254458070,71610
254461011,54231
254475713,68184
254458613,52667
254466272,210952
254459378,67313
254482138,40598
254480376,48367
254465717,42853
254467305,59470
254476494,61096
254475967,44579
254475896,59827
254475886,70060
254478261,73009
254480694,43078
254478242,197703
254483872,66236
254483841,69232
254484782,181664
254468559,52657
254458581,61566
254465126,33869
254459890,63817
254458250,61387
254458308,84694
254458430,63490
254458334,189854
254458547,55931
254458803,64963
254458778,52030
254458973,53045
254459008,66465
254476708,61146
254476669,62407
254476839,70379
254476939,63310
254476991,238890
254477090,65232
254477593,43283
254477277,79870
254483946,155999
254484564,63088
254466927,56041
254457467,58244
254457200,40622
254456032,64856
254458327,66077
254459168,63817
254459352,70936
254459638,69611
254459998,62816
254460134,42183
254481205,59109
254474068,43208
254477932,57274
254483979,66929
254475926,62235
254456850,20249
254464849,34190
254458717,56549
254460267,70260
254460564,66957
254460498,67262
254460792,65403
254460822,166314
254460820,175176
254461086,157893
254461318,68852
254461274,75632
254472625,177437
254470334,55211
254461202,62017
254469742,67063
254473936,60351
254479293,67984
254465893,71228
254468073,62591
254464767,81229
254479295,64967
254456307,65889
254458352,43028
254457990,82689
254461567,188422
254462080,66765
254467908,321502
254464226,65499
254458198,63590
254484508,71025
254469004,55958
254475918,65699
254477899,63738
254459509,71861
254461792,63428
254474303,79005
254478144,38955
254462395,44199
254475347,55045
254470496,62651
254459429,59470
254466867,61046
254482225,33146
254466585,69521
254458309,64913
254476288,20746
254462502,58189
254462781,62228
254462993,21573
254463038,59218
254463135,52274
254463379,69316
254463291,193126
254463427,61725
254463529,32886
254467684,56440
254484890,196074
254483340,179259
254484286,74291
254483839,189154
254462482,52624
254461368,66437
254476691,183835
254456715,31451
254457201,30392
254457445,32031
254459846,30971
254460984,29414
254462495,18915
254455989,68899
254457608,79709
254455950,71158
254464224,69224
254477727,75525
254477807,70350
254477819,62994
254478010,216257
254478306,65542
254478283,69867
254478291,45613
254466893,68868
254460662,54386
254456436,69140
254457015,73739
254464733,79292
254464877,49953
254464920,55572
254465133,68744
254465210,44431
254465270,63918
254465356,82387
254465664,63179
254465661,68984
254465782,39201
254465744,161179
254478726,49363
254479495,58251
254479444,63358
254479554,63100
254456306,65104
254455150,198850
254465984,47506
254466169,67201
254466288,173453
254466265,69451
254466243,66336
254466721,64503
254466737,69578
254466956,43059
254479653,70316
254480016,56432
254480039,79778
254480314,179235
254460377,57274
254473203,64191
254455329,229977
254458501,68681
254470650,63817
254462109,68836
254455446,86664
254457144,56813
254467282,69156
254467285,62758
254467464,69979
254467414,42360
254467706,63876
254467907,77793
254467850,68823
254480529,51368
254480586,40688
254480711,57334
254481164,20653
254481208,74218
254481307,214917
254458104,66624
254457991,64838
254468137,54126
254468321,65678
254468589,40605
254468890,58555
254469034,55017
254469138,314625
254481477,69499
254481539,68360
254481769,44117
254481879,70359
254481845,181009
254482006,194509
254482112,53621
254481163,29973
254469484,34031
254469486,32559
254469702,323672
254470058,56020
254470135,71034
254470308,68918
254470267,65127
254470140,71190
254482469,64360
254482535,46799
254482695,30692
254482709,195092
254482787,73616
254482921,40699
254459085,65058
254454830,184145
254455706,67961
254459972,20834
254473606,31558
254470422,41058
254471017,62217
254483327,55931
254483396,54505
254483507,65172
254483642,78408
254483788,63452
254484008,66595
254484044,173048
254484209,174263
254479319,34563
254455941,43375
254456361,77981
254480336,34301
254455143,293827
254471591,66062
254472080,55205
254472155,71916
254484234,66842
254484290,59048
254484562,147284
254484621,68635
254484729,225027
254484778,65028
254484793,173537
254484905,294160
254458409,71325
254458692,63530
254455900,226875
254456056,150034
254456077,68509
254472454,62506
254472778,72899
254473295,71522
254473379,58933
254473431,63817
254466000,61665
254475228,56378
254477307,62881
254480404,49099
254463480,56115
254456531,186655
254456353,296194
254456800,57684
254456988,67524
254457105,84564
254473634,72145
254473786,32301
254474015,52859
254474098,73882
254474212,45019
254474054,83519
254477330,63470
254484705,143618
254484788,182963
254466071,57274
254466076,68222
254459350,71553
254455734,304517
254473060,63786
254470919,48472
254457227,44040
254457171,59682
254457305,57312
254457389,66335
254457542,59008
254457780,58553
254457940,64862
254457847,68918
254474793,67377
254474950,56039
254475053,41371
254475478,64251
254475583,59830
254475638,63817
254477631,164546
254471287,71429
254495075,68814
254509813,41982
254507131,196636
254509247,59018
254486985,43926
254485509,151034
254487882,63548
254490050,66647
254499548,67237
254501819,43108
254498066,69587
254494884,63257
254498993,59883
254508520,68415
254512024,66380
254510733,63264
254511040,55958
254492776,67644
254491328,68231
254489213,62643
254497414,52202
254497790,200599
254511185,64907
254511428,74078
254508038,93653
254498754,232845
254506331,67324
254511455,63737
254497871,69262
254497502,69073
254504216,62181
254489081,65225
254512003,65436
254497510,63597
254504793,79189
254508462,63482
254509833,53451
254487179,62599
254493567,64506
254500781,55128
254505255,64650
254509706,172850
254487566,64989
254487351,84361
254507694,59008
254510639,69351
254509848,81939
254498238,69352
254494578,66902
254502453,68333
254507088,63215
254490064,67148
254490406,69800
254504891,65836
254498489,65836
254489822,72772
254496557,192554
254503601,65730
254499491,52953
254512263,70909
254489059,72437
254489111,64308
254499127,65661
254496083,80206
254510651,57642
254510735,52259
254510903,34780
254511424,187651
254511607,65836
254486385,213195
254489035,70706
254498459,69701
254512536,55316
254498073,32549
254501800,32531
254508671,34058
254498540,63431
254493709,69691
254493930,49085
254511871,33865
254512011,70669
254512236,57274
254512231,64926
254512331,71740
254512432,65089
254512584,59701
254515731,149451
254495708,217545
254500153,189465
254508933,79697
254499814,63310
254494442,67676
254506816,69085
254486265,69570
254490635,67453
254494840,234549
254495064,73930
254495099,66927
254495183,74797
254495263,63817
254495469,79847
254495545,46762
254495921,69785
254498523,63803
254502359,62717
254515895,294791
254493743,39880
254496247,77562
254507164,66979
254512171,65410
254494014,171432
254496368,57845
254496427,72865
254496542,67108
254496583,58244
254496757,61371
254496719,69729
254496823,159013
254496905,54033
254514437,68087
254513257,62582
254492714,43854
254511078,63043
254498424,75707
254509272,55931
254503383,75392
254510206,57416
254505747,56900
254492682,44551
254495179,40782
254493508,71150
254497632,177630
254495528,64298
254496108,71986
254497257,56235
254497449,160703
254497452,66167
254497796,68990
254497853,55629
254497741,56292
254497854,52936
254497904,45926
254497885,63592
254497985,247538
254497999,59827
254507381,83897
254496526,79922
254509937,69142
254510515,62262
254510449,64133
254489687,49072
254489835,72769
254488334,43856
254491784,67237
254486896,77480
254505404,58244
254498151,65658
254498294,33220
254498252,71668
254498374,69438
254498386,164714
254498581,63122
254498715,54518
254499093,67878
254499163,216966
254508002,56902
254510179,71982
254511339,179067
254499330,213278
254499700,227379
254499780,62903
254499994,313546
254500141,68234
254500098,68201
254512819,43362
254512731,181592
254513003,54180
254513481,73943
254491668,34448
254496961,19998
254487101,32881
254487618,19109
254493538,18527
254494030,34541
254500208,40888
254500765,75268
254501054,69302
254501201,66976
254501126,176373
254501268,72258
254513591,71158
254513878,39938
254493911,34731
254487929,70138
254498085,34531
254488105,56235
254485150,69715
254501708,178956
254501828,80932
254514529,56414
254514706,88498
254514958,154833
254515119,192979
254515134,66348
254515212,57750
254515257,57316
254515329,217854
254496848,76597
254485262,68715
254485318,82236
254485619,155845
254485723,71158
254486167,188190
254502979,56271
254503008,81264
254503146,70299
254503164,67816
254503243,66491
254503263,64459
254503276,79013
254515542,155118
254515713,151284
254515823,236346
254489523,63179
254496762,59853
254507909,21170
254486263,205752
254486480,69477
254486684,82558
254486831,39310
254486931,67209
254486850,67702
254486838,63758
254487063,32371
254487046,190911
254487227,76012
254503641,230194
254503986,70381
254504217,65106
254504515,53442
254497773,71343
254487245,58244
254510695,18777
254487760,59949
254487861,67191
254487891,64744
254488156,66730
254488124,52271
254504748,33307
254504954,58244
254504894,72730
254505108,66348
254505284,64735
254505394,58244
254508052,188123
254485786,224382
254515567,195176
254493332,49454
254492406,45754
254496796,78462
254508232,70538
254500512,160446
254499522,84046
254495999,39476
254489949,62792
254487629,59470
254503187,68237
254488304,73596
254488336,71868
254488801,66111
254488906,76158
254488875,56596
254489062,70272
254489082,33968
254506078,59011
254506340,62592
254506364,62326
254506430,45496
254506478,49035
254506598,39780
254506634,61322
254495271,53302
254499315,63673
254486593,66745
254497726,61939
254489280,59749
254489833,64567
254490115,52576
254489961,70398
254490242,57917
254506945,63391
254507080,43617
254507144,21001
254507209,75985
254507177,68669
254507377,45092
254507346,81230
254507278,82448
254507452,31531
254507679,62570
254487999,74407
254491700,59755
254498477,67499
254489541,74206
254511364,59070
254486744,39817
254505309,59685
254514901,221910
254514320,181573
254489009,56435
254501028,58414
254500914,31469
254490335,69633
254490270,75405
254490397,43679
254490946,59470
254490826,42370
254491041,64597
254491159,64774
254491237,61341
254507950,69724
254508079,56043
254508037,226959
254508173,82257
254508343,63210
254513491,55449
254504953,64015
254515633,291777
254505616,31977
254505641,32968
254494701,64427
254488692,65897
254489567,71213
254501359,20640
254491904,62650
254491983,42622
254492166,68319
254492019,191816
254492080,72594
254492204,73929
254508753,66233
254508733,214257
254509041,76330
254509127,59063
254509386,58244
254509571,69936
254500942,73198
254490778,61957
254491247,54423
254496156,69860
254514483,196949
254512300,20327
254508941,31806
254492804,56457
254492852,52962
254493115,53241
254493537,32217
254493600,66508
254493450,54379
254509768,64110
254510042,42649
254510522,42582
254498663,159836
254495396,57465
254512274,52657
254510908,64063
254511890,50386
254517805,66324
254526293,62942
254521468,66410
254516984,301160
254519106,81339
254520472,70927
254520068,54291
254520427,72993
254538275,35637
254545136,61320
254544487,179342
254546684,215652
254547004,218920
254546270,181606
254528841,70224
254546854,193890
254545328,63747
254547406,189940
254547537,181033
254546169,203510
254542100,44428
254547663,293993
254545717,177674
254533750,74530
254533755,64462
254532664,48539
254526588,73593
254535512,62974
254529523,46528
254528698,178128
254521307,60417
254518443,69474
254525949,64427
254519893,66351
254537959,64635
254530098,65181
254520044,63763
254528457,69090
254519652,65836
254519014,68418
254516592,298577
254518190,40367
254539034,30033
254517886,68029
254531675,63179
254535815,63914
254519092,164646
254524905,68657
254526374,61920
254529808,64100
254525191,64126
254525253,71006
254522124,66237
254526582,64919
254519321,64978
254516656,228160
254518309,56429
254524686,67941
254521737,70911
254527018,44838
254517635,68621
254517580,221580
254544781,48869
254533801,82097
254540958,63883
254532175,64625
254532375,61484
254532531,59497
254532662,228209
254532756,55601
254539880,168022
254544448,60074
254543277,61216
254534664,178960
254542835,52383
254540971,70478
254533726,47367
254535950,58346
254540495,47871
254533286,66658
254533543,32705
254533602,73952
254529064,219346
254520221,51449
254516591,186533
254517085,283457
254517271,43310
254534221,63581
254534237,181521
254536133,72193
254529193,59316
254531125,73687
254534319,82106
254522848,65484
254520008,80733
254524437,60377
254523917,212645
254524205,218450
254540376,57274
254517565,213283
254517834,216410
254517974,69064
254518080,65014
254518327,63410
254518265,62060
254518455,66237
254535069,75647
254535463,79015
254535542,59827
254535594,70056
254535620,58244
254535851,74468
254535996,52953
254524914,82268
254535970,61745
254526983,47855
254527047,78789
254527214,63243
254527314,78581
254523458,59008
254530430,40022
254527307,71490
254536372,60724
254533244,59363
254518999,43273
254519038,68986
254519179,48459
254536445,43789
254536549,65825
254537009,77775
254537376,172158
254527062,184660
254523724,248957
254524938,74168
254530020,45855
254530134,80796
254529692,66557
254535911,31313
254536921,34047
254519504,45429
254519526,66023
254519442,41219
254519608,59720
254519623,57274
254519679,72765
254519724,63846
254519669,61813
254520194,51363
254520425,53536
254537432,64163
254537813,59470
254537795,56813
254537921,65902
254538239,69851
254538415,63179
254538338,71165
254538323,64582
254541285,79605
254543865,67342
254545949,39717
254520561,63179
254520537,65168
254520676,66093
254520818,58461
254521399,20847
254521373,198850
254521407,54668
254538371,58435
254538749,42140
254538898,45172
254538964,209066
254538988,71194
254545182,68318
254535796,72827
254542133,64709
254542437,40692
254538264,46609
254537590,60773
254542559,60479
254541512,56284
254541072,41671
254522107,35290
254517560,33558
254517980,32807
254521505,41932
254521708,62489
254521718,62352
254522786,33951
254539455,38519
254539520,49385
254539650,68587
254539591,53351
254539795,81458
254539983,54578
254540073,59722
254540354,33309
254540405,62154
254540421,63890
254540415,59827
254526787,58321
254524833,63261
254525497,85033
254518297,21333
254533301,20911
254521556,32563
254521173,32806
254523399,66832
254523328,54799
254523534,169011
254540436,214778
254540524,65521
254541000,31202
254540987,63105
254541152,69436
254541225,62852
254541410,69767
254541412,206453
254516356,217259
254527093,59960
254520029,75492
254523598,65071
254523852,46185
254524073,61856
254524262,68556
254524430,64561
254524521,40906
254541459,58957
254541634,32732
254541700,67480
254542038,54755
254542081,34135
254542394,51810
254537327,80014
254525269,70905
254525114,172382
254525341,69985
254525465,43628
254525850,71145
254542446,63812
254542531,56090
254524126,59928
254527330,176634
254538253,39767
254541379,61573
254539574,81681
254535889,63406
254526192,71749
254526157,81503
254526490,70871
254526645,55803
254526740,66729
254527002,64427
254526935,73450
254527113,64203
254544135,63339
254544190,70999
254544216,64073
254520894,67919
254533549,49282
254536636,41004
254537702,66649
254527259,63268
254527266,42019
254527757,68550
254527901,20661
254528154,63390
254544260,56813
254544399,59653
254544800,31720
254544792,63817
254521473,60239
254523464,69985
254530706,35050
254516135,282064
254516113,166951
254518987,73323
254538914,78456
254523147,69860
254528458,178239
254528605,181008
254528593,210969
254529077,56126
