flight_id,tow
253430931,68678.5
253434238,58264.18
253443323,76010.16
253433142,80451.37
253437107,73297.12
253431058,69048.56
253416652,66769.04
253418760,21329.186
253443990,63697.527
253427576,224188.83
253431761,71764.984
253432088,212509.3
253419060,67221.73
253421536,62452.395
253444624,53065.254
253441544,65820.945
253422052,66491.92
253425766,69921.28
253441217,58078.207
253437868,64989.492
253423304,59044.406
253415344,65668.03
253417728,76435.52
253429614,57648.992
253445224,61577.14
253439894,66637.34
253424201,66829.48
253431207,66489.31
253437726,71643.62
253442791,70948.74
253418450,62405.758
253435135,74449.984
253422808,67115.83
253422848,45306.082
253441800,62025.11
253429914,164308.19
253417478,70704.04
253426675,170809.92
253431235,46375.97
253435562,66456.375
253440156,40902.785
253418395,79160.09
253420205,69668.42
253417393,67384.53
253418772,67227.67
253419398,61579.746
253428291,59554.664
253422262,67810.555
253423548,50658.434
253436690,60335.254
253429245,81913.67
253420532,70844.63
253443945,59226.87
253440222,76591.2
253430955,302683.84
253418004,55398.145
253444630,82445.48
253427715,70131.79
253437424,77511.664
253419554,54243.223
253427588,72918.164
253428832,68310.9
253416057,63704.45
253444758,71846.64
253444222,69055.2
253424868,66578.22
253424987,200300.11
253422174,78433.61
253438147,63089.555
253437440,80480.58
253430066,81529.16
253443970,78306.08
253422740,61144.457
253424608,183548.98
253430619,68260.49
253426900,35816.445
253421675,80267.22
253424256,80982.99
253426736,62146.914
253444265,55777.008
253441971,55694.617
253442281,178514.3
253429433,226203.1
253421979,66490.45
253443596,17616.111
253444806,60160.848
253431823,74087.586
253420982,161759.58
253425439,62018.887
253436286,59361.406
253430335,65497.832
253437623,74572.03
253422449,44228.79
253424568,78627.914
253443840,67137.37
253443050,187973.06
253442057,73136.91
253445572,37739.496
253415884,34781.17
253417291,58665.973
253417137,68450.94
253423025,49894.684
253435106,43381.715
253430285,77881.625
253431622,76255.195
253429053,58309.086
253430553,67839.79
253419389,65868.29
253429488,60621.07
253441188,64163.02
253435874,66706.92
253439945,66458.26
253445744,80732.625
253444342,79883.73
253436139,68817.81
253436796,47191.027
253422708,62512.64
253419277,31979.104
253430645,44798.004
253456144,76970.58
253465521,61065.43
253450478,67063.74
253467207,338289.5
253451558,60654.086
253452052,57809.91
253458998,73764.86
253476016,200343.7
253469875,72007.5
253460344,215440.86
253468606,65738.15
253477670,69591.6
253449855,74951.46
253476834,53209.293
253458177,66387.164
253468866,41441.37
253458613,54082.477
253458331,71351.64
253467120,61327.16
253470509,44729.85
253460467,54805.68
253461232,205414.0
253476564,60632.918
253460699,51776.438
253456281,71015.95
253456097,78648.836
253476947,67638.66
253465388,57883.453
253469827,56884.547
253470516,55619.336
253471502,54735.414
253446916,209149.1
253466876,71308.47
253471777,67336.555
253457373,60271.2
253447473,54931.16
253462204,179752.8
253472225,61211.957
253470559,66249.74
253448065,64509.71
253465596,44588.46
253461680,177851.94
253448482,73018.17
253463163,69080.055
253473974,64015.094
253472190,67107.61
253458867,32237.465
253451346,65982.7
253457468,60336.504
253477359,58965.87
253468799,75929.836
253464047,63444.812
253473434,64357.73
253463719,77913.44
253463530,55018.156
253450342,63438.75
253474683,64888.69
253457566,61100.88
253470633,68239.37
253477264,62722.945
253454946,60039.754
253466601,67103.55
253469377,67196.65
253453522,73215.81
253477736,71688.27
253466296,46349.3
253448203,251809.44
253448299,67047.57
253465174,83209.22
253461251,58469.957
253470873,45673.164
253455728,65594.914
253459388,45041.562
253452462,54212.246
253456093,203775.1
253477186,171806.47
253477100,46740.664
253446113,67612.79
253472790,66847.555
253473496,74523.055
253471538,55414.297
253473227,68014.94
253471315,65494.695
253469490,43287.547
253449834,52169.516
253471227,47143.95
253454958,68737.914
253448655,59658.02
253447957,64405.004
253474867,66734.6
253449075,32160.627
253469396,61451.97
253455550,46692.34
253460066,78699.59
253467957,35214.17
253454783,77027.766
253453285,75711.72
253476388,49685.008
253463326,61743.008
253463968,180997.66
253448301,68213.45
253465810,59187.832
253471981,89783.88
253448371,57200.55
253448997,41024.027
253456824,67325.36
253467508,72334.92
253454123,65342.7
253455619,67915.45
253453304,66839.11
253447486,34933.047
253452526,64916.617
253473088,21488.848
253451560,35995.324
253471230,67397.125
253466064,64988.613
253446998,67467.48
253460778,65393.74
253466580,64175.91
253458818,66882.664
253447821,50148.656
253460709,66010.51
253459861,66991.53
253456654,87113.164
253448612,66328.69
253452639,165189.64
253455296,57321.32
253453406,66092.38
253461172,177805.22
253461703,41767.65
253454845,64397.523
253456222,32248.367
253473396,18065.934
253472357,61665.99
253465244,34263.84
253452262,69625.04
253473791,33898.066
253477729,63055.65
253474495,16541.02
253476045,63620.215
253464237,60972.29
253474182,199643.02
253447637,67322.984
253466915,61488.24
253473999,59985.336
253463844,68015.08
253446398,55011.324
253468824,50771.09
253475011,54357.207
253463022,68474.94
253464419,32918.566
253475028,46660.223
253458150,68435.734
253464551,81077.37
253472555,62545.562
253475242,167665.08
253449884,19082.742
253449894,20421.31
253456570,43179.965
253459016,56521.383
253470833,67487.77
253477813,118365.44
253476980,62282.055
253468786,64206.418
253472997,223454.25
253456919,17352.674
253461419,20515.459
253466733,63358.35
253456183,63516.49
253476097,66197.88
253456939,65012.598
253447016,76019.62
253464497,54753.445
253448646,51804.863
253456909,58763.83
253458203,34305.344
253462042,64052.223
253470817,35122.99
253457248,62916.094
253447159,69053.9
253466549,67081.74
253475247,44737.215
253452265,35314.52
253449021,65816.055
253450619,62493.15
253463722,58205.28
253464389,60117.664
253458379,71983.336
253452325,67977.97
253453372,58217.96
253460626,64160.88
253452702,73262.97
253472466,34296.58
253462587,78540.12
253453716,72565.45
253466533,121938.13
253451467,36257.492
253474384,67531.914
253449051,187712.5
253462071,61157.168
253474426,66203.984
253447142,63315.492
253473543,53441.39
253467382,73907.664
253448332,63740.93
253473822,29793.111
253466181,64986.95
253457490,56290.07
253456254,67612.09
253466354,158668.89
253447164,204618.52
253475626,79710.13
253463610,69746.164
253473281,80266.51
253458353,67922.92
253460498,40166.54
253453925,64733.535
253473106,67859.15
253467560,53042.676
253448238,67241.02
253449145,214654.61
253463919,58065.336
253453744,69484.64
253446370,77354.53
253447076,66886.09
253466954,75908.26
253465416,66234.15
253457900,49962.105
253459216,64916.03
253457365,60908.793
253447795,188163.48
253459171,49961.586
253464734,63034.797
253468371,66991.305
253473994,40890.863
253470279,69543.695
253452264,30857.5
253462025,228916.6
253462367,63908.746
253459099,60180.035
253457337,58085.605
253453604,18771.201
253468434,78988.234
253460136,317157.3
253455377,44312.277
253452132,71091.36
253452486,20071.902
253473768,52551.01
253457153,38541.887
253474743,82078.25
253477060,68045.73
253474547,204120.3
253474947,65306.29
253447031,172856.31
253468072,73011.2
253472262,64166.336
253449321,81501.695
253448541,58875.266
253465935,67197.26
253449691,70918.414
253470177,65697.945
253463333,33155.61
253454766,33726.99
253461796,213552.69
253450333,63009.61
253466210,70702.375
253450229,82556.46
253469119,70307.06
253470452,64693.676
253472847,193422.73
253449612,59072.766
253470774,221663.03
253465381,301698.72
253464889,19365.85
253462214,213361.56
253450199,230951.56
253452789,76883.83
253467610,76819.23
253473134,80999.23
253460563,70859.62
253452435,55525.008
253447635,64701.438
253447170,63118.168
253450752,70899.88
253461872,64915.395
253470535,56178.617
253448084,50527.79
253453817,33242.547
253465208,18435.63
253457941,72174.86
253477708,66627.98
253449476,216152.12
253474100,74034.5
253460502,63135.844
253456691,34289.707
253460443,71309.65
253457122,80177.12
253464625,62409.84
253452085,58337.832
253452374,149737.14
253448886,61769.625
253487290,59801.69
253499745,81609.836
253493785,65743.43
253488707,64380.27
253487616,60563.26
253499719,68975.52
253483764,125587.34
253483481,43671.13
253498444,65798.62
253491391,81138.77
253504757,224951.97
253494982,67756.71
253496223,56851.47
253488982,59035.363
253499023,53165.63
253482558,35927.86
253491368,66762.55
253496514,63108.81
253490433,48508.957
253492018,73670.45
253505790,57310.008
253499356,67599.85
253480307,221233.86
253486985,63678.457
253478818,71894.02
253485824,31895.611
253485582,165445.27
253488573,315208.38
253499265,65624.4
253483964,68398.3
253489390,63483.836
253484555,84404.75
253481175,256481.88
253484560,67519.805
253482632,62988.254
253495260,70942.98
253494800,71616.57
253502159,46324.26
253493430,69591.83
253485466,65345.082
253505096,58462.41
253503156,66061.89
253496741,178078.0
253495285,67579.99
253505380,57511.91
253492642,71844.6
253495191,80764.57
253492050,167075.14
253488323,58370.84
253487604,65655.195
253482107,87191.51
253506456,49189.492
253489460,79658.805
253487058,68664.02
253483801,67443.89
253498721,59335.707
253497216,63292.156
253504710,67850.42
253480663,134348.25
253498074,44885.934
253495555,81324.23
253495523,80833.69
253502071,59315.29
253485668,64855.61
253498599,80101.23
253499234,71128.92
253484841,64327.773
253488792,78981.81
253487490,70688.77
253478922,60397.42
253494194,234374.06
253484510,63803.05
253505517,66927.914
253501146,67704.766
253485903,67711.96
253500387,62661.07
253497995,80474.766
253502105,45606.29
253489688,66407.516
253483284,68354.8
253486152,79016.77
253496911,63308.953
253506255,75309.11
253494829,176867.17
253481199,71103.68
253485926,46685.4
253482173,61512.453
253504569,66491.836
253490037,68949.13
253484558,61932.01
253479871,32561.559
253490992,18910.955
253501769,70020.69
253479846,34828.164
253483857,65708.95
253488440,222466.55
253504689,62523.05
253484925,44062.484
253496476,44120.9
253503544,54933.945
253482752,50578.816
253498398,67010.09
253499178,64822.58
253491409,43220.11
253496367,67515.45
253495282,72054.805
253485549,54168.445
253481339,63231.91
253498422,64713.72
253481181,35218.656
253501120,48981.06
253481475,66072.46
253477993,30428.074
253497054,78354.695
253497523,79945.414
253489629,69001.5
253505458,34960.76
253488773,56052.996
253504939,64753.246
253502458,67408.414
253494530,172325.06
253498475,60507.305
253506138,68280.15
253500382,67125.27
253499401,178848.5
253498899,63614.156
253495394,76023.68
253486254,44347.395
253496469,69009.35
253503799,39121.402
253502815,34688.66
253480321,43056.492
253480280,67184.43
253499102,66319.68
253506259,65247.03
253481185,68951.67
253483703,69435.25
253482346,34498.95
253483303,64632.94
253494517,67165.93
253488468,77161.01
253498467,61122.38
253484860,69910.26
253493635,48469.113
253485594,69018.79
253494338,65117.613
253497489,63784.918
253504023,60195.844
253503264,36657.527
253500172,31534.207
253499233,159967.1
253498867,43878.9
253479994,130753.125
253483647,213129.33
253481186,68177.305
253480324,54931.01
253491683,71628.53
253494236,68804.12
253479699,32497.25
253487297,67052.57
253484184,45167.297
253498183,78548.016
253495013,43284.23
253505660,69983.945
253484520,32768.637
253503116,193302.73
253480698,58568.453
253488492,79613.55
253504035,50522.367
253500999,66512.375
253478760,67341.21
253479824,70732.984
253483105,64423.984
253491056,75930.64
253479547,181108.11
253482605,193098.5
253498764,69793.1
253482105,50531.168
253505498,67755.39
253490744,229425.53
253485473,178962.69
253493188,66384.79
253492588,67319.89
253500102,65208.31
253483317,55983.25
253505911,67687.555
253484132,35223.48
253489562,73223.64
253487029,71566.42
253493057,54826.766
253501895,67083.69
253504174,70124.39
253493348,59483.215
253491537,73755.445
253495584,32292.572
253480221,31547.195
253483527,34136.555
253497078,71266.734
253488891,225624.75
253494305,64903.047
253478443,66505.75
253485346,68014.58
253502516,35968.56
253488886,71990.15
253491194,59819.51
253487737,54718.59
253495753,41729.457
253492480,72432.914
253484920,67968.95
253499118,79216.73
253487364,62919.258
253494396,18838.55
253499085,64595.984
253482229,67283.92
253504955,52670.16
253484631,73828.13
253504332,68609.37
253495830,175063.52
253486246,66683.49
253484957,47760.68
253478490,77277.28
253480910,74051.15
253494250,187132.11
253477939,155126.9
253481629,233020.4
253491075,74429.13
253484888,68373.33
253495639,66573.234
253504971,64580.34
253498428,67157.01
253500856,70681.164
253480865,64433.582
253488493,259860.12
253483196,54181.332
253506839,44333.633
253489504,70287.44
253500931,67175.414
253482932,65759.58
253486066,180793.11
253490491,183053.08
253497003,65844.86
253496868,67448.914
253497788,72046.91
253482350,60683.4
253499584,82349.21
253492508,56241.086
253502674,76164.17
253501099,170916.56
253498730,82350.97
253492850,66300.78
253485479,44752.414
253494334,67270.9
253487668,50999.34
253480245,66395.81
253482771,60105.715
253490964,226312.31
253496388,67033.086
253493810,195243.19
253481902,62219.594
253479336,42577.312
253505907,45562.77
253497659,62607.707
253501850,66301.414
253484134,65560.15
253495436,71550.45
253501358,57985.027
253491187,204427.61
253494647,75795.055
253494548,71562.73
253481052,63652.81
253484936,67445.016
253494670,68241.31
253499684,79189.39
253497281,62746.86
253502431,69900.375
253499318,59146.06
253491059,57641.227
253534486,58740.824
253511669,64496.926
253528810,74718.57
253509418,74254.945
253507273,63287.992
253517731,64801.63
253509283,70077.11
253535093,68318.65
253523144,64034.434
253521402,65040.04
253536268,63782.875
253530059,29896.586
253516470,65874.98
253522462,59662.336
253529917,55942.81
253513200,63555.21
253535201,58467.215
253515216,167373.86
253514301,65515.61
253507883,68637.445
253529950,63684.094
253531429,61266.504
253530501,39323.047
253531751,64720.99
253513759,65224.54
253533382,80783.625
253532728,44949.957
253531625,72357.33
253513844,60495.22
253512820,63747.41
253510776,57592.688
253511641,67634.94
253525646,330780.47
253515958,63595.62
253525623,71206.875
253517850,59794.55
253526867,176839.16
253525103,59995.9
253535107,62843.47
253536237,19164.438
253530868,81320.48
253534832,70733.37
253525538,217520.88
253531126,56314.477
253533108,68935.42
253528234,77025.83
253507930,81364.555
253512119,55409.242
253534027,47956.348
253518243,52579.67
253517114,65262.36
253517316,69729.445
253519425,62745.223
253525725,44558.164
253528172,56614.402
253533203,51645.66
253533134,67715.57
253512228,75829.14
253530574,68264.86
253514976,298437.38
253511827,62082.85
253535829,205144.73
253531073,35994.496
253524834,64450.2
253533784,46352.855
253526054,20599.29
253512789,34971.94
253510146,69290.06
253507989,72501.19
253517469,65739.12
253524626,26215.014
253525597,214239.47
253509677,72975.71
253525925,44464.62
253509670,73329.95
253525999,66938.06
253525607,76496.63
253512377,45885.895
253520002,68529.44
253527277,73078.45
253522260,65934.49
253519171,35485.934
253518204,55004.254
253532848,34546.605
253524484,62032.89
253508301,66726.13
253530110,62759.902
253515141,60620.613
253535168,65013.004
253530742,46025.035
253535743,21695.402
253525182,71157.87
253532133,57592.113
253510179,60256.805
253512983,67836.74
253507597,68271.11
253529502,155278.17
253525087,50777.098
253525253,67742.53
253523569,74266.25
253531847,67239.35
253517617,49469.426
253530020,66270.96
253532662,66237.87
253531484,64911.406
253529367,47423.38
253523468,73243.26
253531210,73669.55
253530223,53073.58
253535153,66168.49
253509244,46216.31
253523505,61199.027
253527511,61995.195
253511946,65896.23
253508479,64448.285
253527578,19099.771
253519367,85372.65
253526869,68956.81
253527949,45907.543
253524710,165653.92
253519689,60242.81
253524077,43677.9
253530481,62720.273
253526270,63555.34
253510198,43760.582
253512105,66527.97
253532973,43056.227
253507337,68026.22
253525520,66811.03
253511691,58678.008
253522475,51954.406
253531248,18722.697
253513755,67655.19
253518365,70544.445
253527020,76448.375
253509622,55390.58
253535607,74010.516
253534119,66142.15
253532754,64903.547
253535586,62108.92
253528075,36262.113
253519406,21328.814
253517914,65400.66
253516229,231853.06
253507834,63588.31
253514705,67001.34
253513517,55055.0
253510717,68176.8
253527440,64029.383
253511766,75789.75
253535066,75340.805
253525318,77662.664
253517633,66327.305
253522929,42108.438
253511879,64758.35
253509366,321278.56
253526181,64196.973
253531780,44880.62
253514738,66970.42
253535178,36601.105
253535983,21188.963
253531411,35987.066
253520364,46634.96
253507288,70022.08
253528646,62857.0
253524865,74870.04
253509313,78545.58
253511120,53502.133
253527063,65398.07
253513000,62896.992
253528637,48298.477
253513082,74247.34
253522319,180047.36
253533803,79598.27
253528514,61651.957
253511410,78230.016
253508843,68151.05
253531440,33914.53
253518217,35844.46
253529707,20088.74
253533991,17920.104
253513660,45672.457
253509606,42875.414
253512334,77418.27
253518042,73560.125
253510175,59725.594
253531607,73710.37
253534324,64367.95
253513656,161316.78
253514858,60732.46
253535756,65210.9
253507710,18141.857
253526792,49770.848
253519848,79131.305
253528705,75076.59
253511463,64936.51
253529625,33498.746
253509296,76791.38
253522746,58470.17
253525670,68662.93
253511726,78124.195
253510645,69606.77
253524323,68262.65
253524610,19557.72
253521810,66135.52
253515769,80340.07
253532633,61640.633
253523773,197008.69
253529813,189345.52
253519605,71888.71
253510398,45741.414
253534247,46823.48
253519903,55552.637
253520841,64380.13
253511195,81166.805
253530460,33535.395
253536258,51023.08
253536425,68933.96
253534440,63869.168
253511098,46318.785
253523043,69395.836
253529438,227201.16
253524364,73780.94
253520698,58967.47
253535903,54022.99
253518041,192785.75
253532045,44431.24
253526925,243217.98
253509346,63545.066
253535221,64723.094
253533998,69405.234
253536171,49104.14
253535685,66780.04
253519447,80561.16
253517752,52707.246
253530660,68713.234
253533312,62543.758
253531340,63450.1
253517956,64053.25
253532108,44139.2
253512086,72751.18
253530333,65627.8
253521077,65993.234
253510200,82650.85
253519943,31656.588
253520906,32468.545
253526453,74599.32
253508266,19400.88
253511910,57869.203
253520974,180786.78
253516901,188699.11
253527391,38950.027
253531383,66486.414
253520402,65976.36
253509827,68865.12
253509757,64436.84
253532204,58798.414
253512680,71085.46
253527104,51711.254
253522927,64060.18
253529378,53410.082
253525285,74129.14
253518186,71547.38
253513388,69697.164
253517317,41531.4
253516778,43166.605
253516351,73700.18
253527323,54642.05
253509311,74020.72
253528472,55494.582
253528971,62414.19
253518033,72571.305
253524567,68404.336
253520501,74515.22
253517290,63727.39
253510038,53366.395
253515480,67740.43
253529555,61313.12
253529354,154702.66
253509657,20756.432
253525622,61253.617
253535239,53919.594
253517168,76849.13
253529632,20391.068
253530374,77403.36
253507077,70706.04
253514000,214461.03
253511182,164353.67
253509564,254261.02
253513992,44206.332
253531140,63852.152
253515232,78049.195
253522191,44130.844
253517119,66416.47
253520612,57001.625
253508970,35795.363
253532963,67606.88
253529705,65426.594
253526017,67089.79
253518602,50496.984
253508274,65119.492
253526245,62679.32
253527450,156152.33
253562959,63581.2
253550331,20785.768
253567673,70129.7
253548741,188956.34
253548834,257008.78
253564212,43665.688
253561041,65011.06
253549713,189173.38
253564318,53679.93
253558180,55524.504
253551482,70271.7
253550352,64708.305
253541802,66541.805
253555923,77588.945
253552477,68747.54
253541524,65102.754
253560225,58680.855
253557872,58390.438
253540037,41319.83
253550128,64961.516
253556997,56077.785
253541533,205826.78
253567686,215590.94
253543327,43661.176
253541789,66887.766
253551284,76976.78
253544343,200585.25
253560122,56849.93
253565805,63279.844
253555100,75147.97
253555250,61507.56
253539736,214358.94
253548704,74822.91
253538037,69809.28
253562641,57448.848
253567227,249085.45
253554311,58495.383
253545240,53290.65
253551958,227080.81
253553753,71849.04
253547416,43993.81
253556715,66082.15
253561806,59955.062
253538442,61055.457
253544838,57325.55
253567007,61270.484
253560910,62712.703
253567737,72611.73
253549665,64767.336
253541050,62904.746
253567378,209798.1
253553024,69422.02
253541345,63856.46
253561639,71461.08
253548981,64082.164
253540928,65860.22
253548062,68655.04
253561457,69871.69
253538443,77002.17
253564147,66560.32
253561140,214894.56
253565109,62576.59
253543539,185328.02
253549315,311577.38
253551244,65546.695
253537299,311064.3
253553290,34131.0
253557495,34921.99
253564678,66203.03
253563864,78584.69
253566583,45755.625
253543497,19564.941
253540245,21563.543
253545644,59325.188
253547637,224725.4
253551915,212336.33
253549068,64354.285
253558525,70568.9
253558708,64501.32
253545168,58004.58
253541475,49882.727
253537633,91829.44
253547687,80302.42
253544328,72837.984
253541193,78367.016
253553543,64818.137
253542686,68073.195
253559320,201243.39
253540835,66801.68
253550449,169961.14
253553137,34297.56
253546382,84785.53
253551320,59778.41
253542870,72534.86
253547091,65851.34
253562761,56407.395
253544368,72103.734
253542913,71733.35
253558131,33631.22
253548846,78080.98
253550183,44155.47
253545281,73137.445
253549969,16902.92
253562512,68224.59
253538630,64170.23
253542716,81324.75
253538138,58701.37
253540430,77854.79
253538524,36074.516
253539442,66024.74
253543974,87744.15
253556225,64440.316
253551700,34595.195
253547579,50234.465
253546020,40927.316
253537111,33414.41
253546017,46969.88
253543500,71297.77
253546864,50042.426
253537138,76285.12
253553487,51074.098
253544680,34797.652
253555096,68404.65
253546085,65215.586
253556079,78854.05
253563253,54838.844
253554031,63770.06
253541380,63433.33
253566920,40883.613
253557250,75951.24
253565006,77658.73
253549360,63499.887
253541464,63499.707
253560057,58914.62
253542987,32538.07
253560645,63332.637
253548848,182084.11
253554781,71582.66
253556665,60195.86
253555492,75336.58
253560521,61641.22
253540887,34245.582
253560150,68957.51
253549635,74456.52
253558185,68213.31
253544747,67625.15
253562932,66804.29
253542229,74947.266
253542358,171011.75
253544643,56776.203
253543153,60470.035
253554096,62292.98
253546127,64204.0
253549381,43896.965
253562616,76465.055
253557127,68860.09
253538538,29344.633
253537277,29318.715
253565087,77109.68
253562769,63999.336
253557392,125623.84
253551856,73103.38
253564634,70484.13
253541780,62619.293
253550427,36838.707
253547026,62548.047
253562074,67109.64
253563698,66311.484
253564014,64436.758
253562554,19118.51
253549433,330466.7
253565422,63547.18
253558243,65215.242
253558909,34146.1
253563563,74353.03
253540238,55519.906
253560768,57659.902
253537896,43605.24
253537549,67620.6
253566639,74662.66
253537395,67263.53
253559719,233889.9
253550347,70422.78
253549557,71925.87
253565662,45427.582
253566080,58049.06
253558411,55977.484
253565997,44353.426
253557974,65771.71
253560461,169727.52
253545604,43866.34
253558563,77742.59
253540949,36675.04
253542246,86047.18
253551312,65412.03
253544994,68884.555
253565707,73440.04
253544714,61426.098
253555490,63517.297
253548826,187739.62
253562854,48971.066
253538296,169198.92
253544717,54561.918
253540618,66969.37
253554812,63707.285
253558080,74625.18
253540715,16322.563
253551952,70103.516
253555075,35899.67
253548637,69374.05
253539969,60840.95
253550480,60078.14
253554770,41139.977
253552864,68256.984
253559119,72323.96
253546981,30809.496
253555663,53015.703
253567445,44273.54
253549661,70986.52
253564712,34321.918
253558071,63963.934
253562661,61387.316
253544566,41260.13
253557357,44862.598
253542823,35089.406
253537822,71054.23
253565106,64089.85
253563704,66940.98
253563224,74639.836
253546267,66927.92
253545035,34351.637
253540020,62919.0
253554049,35100.977
253560255,67112.984
253539581,62757.574
253556506,63384.836
253554093,44626.92
253543630,63512.73
253555215,56184.586
253553003,66067.01
253550829,64911.945
253547039,64683.867
253565756,31688.459
253537819,61456.59
253566026,78539.33
253566180,62754.57
253562229,72054.914
253537064,60085.695
253548099,217502.8
253564795,77932.74
253562804,78599.79
253556984,302105.94
253565487,59513.12
253538185,63282.977
253555003,68968.23
253559678,64910.98
253562780,244654.16
253538204,61439.656
253548999,78208.52
253565277,50540.04
253539370,66433.38
253559507,53986.562
253539006,57164.5
253562609,57447.848
253545655,59229.008
253549633,75943.03
253565212,57237.434
253566976,43899.367
253538020,72331.69
253547860,68226.336
253539996,65423.316
253542853,68307.6
253559665,58927.72
253549385,64216.0
253560530,64385.24
253539111,71529.3
253552509,46084.49
253545570,78696.96
253542512,62873.21
253536933,43189.56
253543688,63579.03
253544667,41790.676
253548701,39695.758
253563088,66450.664
253554837,169449.48
253558621,68452.87
253548424,74314.81
253563900,59281.684
253561252,64995.047
253547218,69281.89
253548864,61857.96
253543031,50569.426
253563841,75088.21
253559751,57767.117
253562784,45361.7
253556660,77986.57
253552530,52952.707
253553953,65432.156
253543312,69414.07
253537190,75219.875
253555836,46515.016
253555870,77866.195
253549786,78433.914
253549447,78329.0
253551159,80343.58
253536562,61312.36
253547735,65330.18
253557967,39007.016
253538671,65748.375
253564732,173807.38
253548175,57770.277
253549456,72484.08
253537179,76308.875
253563529,63604.586
253539553,66429.01
253540405,198630.9
253551570,58031.273
253539519,57382.33
253558053,53543.297
253538536,64858.01
253538837,83467.234
253551976,18426.71
253545685,54167.49
253560464,68465.62
253561896,66326.125
253549499,69519.64
253542890,58886.76
253598208,324746.56
253574817,59699.31
253577427,74060.0
253570459,65332.535
253574404,76124.34
253568451,67335.164
253596063,44439.42
253570175,59056.668
253588045,58167.082
253583306,68060.41
253591007,213684.3
253592678,43771.164
253593006,92268.01
253585287,57146.688
253570125,58295.918
253587812,188229.55
253592865,51765.1
253575797,76633.484
253573036,68322.85
253585903,70935.21
253591100,44607.13
253580125,64786.164
253589884,195080.3
253587167,191636.69
253576072,32385.453
253568896,80568.055
253587980,72774.61
253595186,62410.492
253593097,69017.58
253590740,68708.31
253576263,228889.8
253589378,69365.414
253578906,74323.93
253593304,54040.812
253576523,65156.324
253570843,58849.0
253585618,42929.504
253596530,66609.805
253569126,46075.76
253577739,56110.066
253592251,72555.08
253581037,54944.223
253591284,78032.45
253573177,77735.3
253585865,50679.652
253581023,67108.484
253573411,61519.684
253575680,79374.99
253588202,81611.54
253580736,54330.457
253573902,77760.12
253590840,58786.34
253574033,191792.97
253585139,46394.125
253569496,67981.36
253595206,42736.73
253593325,66769.695
253572022,77946.28
253586199,44489.008
253574273,222529.78
253588365,223178.4
253587273,61919.684
253582590,59338.86
253586533,58335.71
253572256,75695.15
253577701,72139.43
253591687,45877.04
253581442,61505.69
253587476,58708.305
253590502,39637.285
253575316,73067.38
253590858,65904.78
253583363,57826.887
253590842,75155.56
253597044,56458.89
253596351,74557.09
253582423,65656.78
253591228,73803.19
253575928,71998.52
253572733,70173.24
253596652,33139.336
253572622,59763.8
253587673,49588.297
253572370,60011.586
253598058,68860.36
253584850,63342.246
253569414,65348.332
253570522,78800.164
253570500,57647.625
253585305,56539.598
253579081,81844.875
253583382,67257.35
253578367,72472.484
253572083,59264.26
253577085,63912.977
253587478,59111.758
253597226,67735.3
253589473,53666.277
253586252,66240.39
253572532,62617.38
253573331,66327.75
253573692,58635.242
253570787,65890.12
253569874,17865.148
253595134,62103.07
253571393,60869.402
253570179,54411.01
253587986,164383.94
253598052,76841.88
253579073,82238.41
253585601,58713.215
253575037,49190.383
253573625,58993.125
253586877,67748.055
253573909,76370.12
253570927,67971.97
253580388,51582.246
253597262,81417.04
253595616,257038.38
253575421,215637.61
253576375,57382.367
253591506,286886.4
253576910,69730.6
253572301,183176.44
253593151,158161.3
253589855,69513.36
253573166,71717.01
253580304,58652.35
253580353,71130.33
253585140,73805.336
253570714,67534.77
253578258,54444.926
253582007,60061.793
253597521,46590.414
253587643,71232.7
253571880,63278.383
253584907,63816.9
253592119,33313.945
253579655,35393.91
253596828,134380.64
253568389,66770.445
253573130,67355.74
253581182,252198.9
253596500,54036.727
253579929,57833.973
253585522,60221.1
253597892,76838.555
253594048,18548.121
253578700,60425.145
253584998,65417.86
253569245,28926.666
253586048,32382.248
253572750,29888.879
253584498,32136.734
253581047,69457.195
253595617,43607.945
253572010,171759.0
253593516,65174.617
253575903,181176.2
253581894,32556.8
253594757,34607.8
253574351,59555.15
253586531,63975.0
253571837,81532.0
253568073,64051.53
253587049,45533.945
253580296,183362.31
253586998,33432.8
253579243,68996.04
253595920,194760.94
253584259,70012.91
253583487,65602.71
253589121,82577.02
253571166,60930.277
253584398,93671.77
253584537,64527.613
253582140,64760.316
253579872,69989.57
253596785,22299.273
253568610,59075.996
253595003,76905.89
253578377,78666.94
253572758,59253.727
253597808,67924.05
253581902,74429.88
253593662,71156.234
253591274,68341.28
253597162,226332.86
253590163,196266.3
253571708,160037.72
253570373,59209.97
253574586,18825.203
253593597,308596.12
253588963,71066.13
253592956,63275.465
253576784,67040.03
253593556,43532.62
253586437,76831.625
253571852,60582.188
253579324,58596.65
253596420,45113.69
253578565,60582.125
253577502,71640.22
253575865,70831.05
253568798,34742.88
253591922,18939.322
253583507,72210.71
253568230,19399.654
253589356,82843.87
253581174,68341.89
253581491,68696.15
253590410,67835.445
253585319,79121.37
253591582,41080.62
253591584,45702.773
253577932,63246.45
253592481,71915.53
253590260,74657.04
253581900,63659.992
253570358,179697.72
253568259,66871.71
253597995,59276.85
253580478,62816.39
253589877,56104.164
253571312,82432.414
253571270,53991.19
253596574,67051.22
